text,category
15. Установить, что в 2024 году Правительство Российской Федерации вправе без внесения изменений в Федеральный закон ""О федеральном бюджете на 2024 год и на плановый период 2025 и 2026 годов"" вносить изменения в распределение объемов межбюджетных трансфертов, предоставляемых на финансовое обеспечение мероприятий индивидуальных программ социально-экономического развития субъектов Российской Федерации, в пределах общего объема расходов федерального бюджета на соответствующий финансовый год.
16. Установить, что в 2024 году Правительство Российской Федерации вправе без внесения изменений в Федеральный закон ""О федеральном бюджете на 2024 год и на плановый период 2025 и 2026 годов"" вносить изменения в распределение объемов дотаций на выравнивание бюджетной обеспеченности субъектов Российской Федерации в отношении Донецкой Народной Республики, Луганской Народной Республики, Запорожской области и Херсонской области, в том числе с изменением общего объема указанных дотаций, предусмотренных федеральным бюджетом на соответствующий финансовый год.
17. Установить, что в 2024 году операции со средствами субсидий, предоставляемых из федерального бюджета юридическим лицам, не подлежащими казначейскому сопровождению в соответствии с положениями подпунктов 3, 4 и 6 статьи 242.27 Бюджетного кодекса Российской Федерации (за исключением средств, предоставляемых фондам, осуществляющим предоставление грантов Президента Российской Федерации на развитие гражданского общества, на реализацию проектов в области культуры, искусства и креативных (творческих) индустрий, региональным и муниципальным средствам массовой информации, а также политическим партиям в целях компенсации финансовых затрат по итогам их участия в выборах), осуществляются на казначейских счетах для осуществления и отражения операций с денежными средствами получателей средств из бюджета и отражаются на соответствующих лицевых счетах, открываемых юридическим лицам в территориальных органах Федерального казначейства в порядке, установленном Федеральным казначейством. Особенности осуществления операций со средствами, указанными в настоящей части и в части 20 настоящей статьи (за исключением средств федеральных автономных учреждений), на лицевых счетах, указанных в настоящей части, определяются Правительством Российской Федерации.
18. Установить, что в 2024 году режим лицевых счетов, указанных в частях 17, 19 и 20 настоящей статьи, включает в том числе запрет на перечисление средств с лицевых счетов, открытых юридическим лицам, указанным в частях 17 и 20 настоящей статьи, и федеральным автономным учреждениям, указанным в части 19 настоящей статьи, на счета, открытые в учреждении Центрального банка Российской Федерации или кредитной организации указанным юридическим лицам, федеральным автономным учреждениям, за исключением случаев, установленных Правительством Российской Федерации в соответствии с частью 17 настоящей статьи.
19. Установить, что в 2024 году операции со средствами субсидий и средствами от приносящей доход деятельности, получаемыми федеральными автономными учреждениями, осуществляются на казначейских счетах для осуществления и отражения операций с денежными средствами бюджетных и автономных учреждений и отражаются на соответствующих лицевых счетах, открытых федеральным автономным учреждениям в территориальном органе Федерального казначейства в порядке, установленном Федеральным казначейством, за исключением операций, осуществляемых в соответствии с федеральными законами только на счетах, открытых в кредитных организациях.
20. Установить, что средства от возврата ранее произведенных юридическими лицами, указанными в части 17 настоящей статьи, выплат, источником финансового обеспечения которых являлись субсидии, а также средства от приносящей доход деятельности и средства от возврата ранее произведенных федеральными автономными учреждениями выплат, подлежат перечислению на соответствующие лицевые счета, открываемые юридическим лицам и федеральным автономным учреждениям в территориальных органах Федерального казначейства в порядке, установленном Федеральным казначейством.
21. Установить, что в 2024 году средства Фонда национального благосостояния могут размещаться в иностранную валюту и следующие виды финансовых активов:
1) депозиты и остатки на банковских счетах в Центральном банке Российской Федерации, в том числе в драгоценных металлах;
2) государственные ценные бумаги Российской Федерации;
3) акции и облигации российских эмитентов, не связанные с финансированием самоокупаемых инфраструктурных проектов, перечень которых утвержден Правительством Российской Федерации, решения о вложении в которые приняты Правительством Российской Федерации до 1 октября 2022 года;
4) финансовые активы, связанные с финансированием самоокупаемых инфраструктурных проектов, включенных в перечень, утвержденный Правительством Российской Федерации, после 1 октября 2021 года, акции и облигации российских эмитентов, не связанные с финансированием самоокупаемых инфраструктурных проектов, перечень которых утвержден Правительством Российской Федерации, и депозиты в государственной корпорации развития ""ВЭБ.РФ"", решения о вложении в которые приняты Правительством Российской Федерации после 1 октября 2022 года, в общем объеме финансирования за счет средств Фонда национального благосостояния до 4 250 миллиардов рублей;
5) финансовые активы, связанные с финансированием самоокупаемых инфраструктурных проектов, перечень которых утвержден Правительством Российской Федерации, а также акции и облигации российских эмитентов, не связанные с финансированием самоокупаемых инфраструктурных проектов, перечень которых утвержден Правительством Российской Федерации, и депозиты в государственной корпорации развития ""ВЭБ.РФ"" в пределах объемов средств Фонда национального благосостояния, не использованных на финансирование самоокупаемых инфраструктурных проектов, решения о финансировании которых приняты Правительством Российской Федерации до 1 января 2018 года;
6) депозиты в государственной корпорации развития ""ВЭБ.РФ"", решения о размещении которых приняты до 1 октября 2022 года;
7) паи инвестиционных фондов, доверительное управление которыми осуществляется управляющей компанией, действующей в соответствии с Федеральным законом от 2 июня 2016 года N 154-ФЗ ""О Российском Фонде Прямых Инвестиций"";
8) ценные бумаги, связанные с финансированием начатых самоокупаемых инфраструктурных проектов, перечень которых утвержден Правительством Российской Федерации.
22. Установить, что не использованные на 1 января 2024 года остатки бюджетных ассигнований на предоставление из федерального бюджета бюджетам субъектов Российской Федерации иных межбюджетных трансфертов направляются в 2024 году на цели, соответствующие ранее установленным целям, в определяемом Правительством Российской Федерации порядке в соответствии с абзацем пятым пункта 4 статьи 94 Бюджетного кодекса Российской Федерации.
23. Установить, что в 2024 году субъект Российской Федерации, получивший бюджетный кредит из федерального бюджета, за исключением бюджетного кредита на финансовое обеспечение реализации инфраструктурных проектов, бюджетного кредита на пополнение остатка средств на едином счете бюджета, бюджетных кредитов, предоставленных в соответствии с частями 36 и 41 статьи 9 Федерального закона от 21 ноября 2022 года N 448-ФЗ ""О внесении изменений в Бюджетный кодекс Российской Федерации и отдельные законодательные акты Российской Федерации, приостановлении действия отдельных положений Бюджетного кодекса Российской Федерации, признании утратившими силу отдельных положений законодательных актов Российской Федерации и об установлении особенностей исполнения бюджетов бюджетной системы Российской Федерации в 2023 году"", а также случаев реструктуризации обязательств (задолженности) по бюджетному кредиту, не вправе размещать средства бюджета субъекта Российской Федерации на банковских депозитах на срок, превышающий один месяц.
24. Установить, что в 2024 году Министерство здравоохранения Российской Федерации представляет проекты правовых актов Правительства Российской Федерации, устанавливающих распределение и правила предоставления межбюджетных трансфертов из бюджета Федерального фонда обязательного медицинского страхования бюджетам территориальных фондов обязательного медицинского страхования, распределение которых между бюджетами территориальных фондов обязательного медицинского страхования не утверждено федеральным законом о бюджете Федерального фонда обязательного медицинского страхования на текущий финансовый год и плановый период, проекты правовых актов Правительства Российской Федерации, устанавливающих внесение изменений в распределение и правила предоставления межбюджетных трансфертов из бюджета Федерального фонда обязательного медицинского страхования бюджетам территориальных фондов обязательного медицинского страхования, предложения по внесению изменений в сводную бюджетную роспись федерального бюджета, предусматривающих предоставление межбюджетных трансфертов из федерального бюджета бюджету Федерального фонда обязательного медицинского страхования, для рассмотрения в Комиссию. Указанные предложения направляются Комиссией в Государственную Думу Федерального Собрания Российской Федерации, Совет Федерации Федерального Собрания Российской Федерации, Счетную палату Российской Федерации.

Статья 6
1. Установить, что в 2024 году в дополнение к средствам, предусмотренным пунктом 1 статьи 242.23 Бюджетного кодекса Российской Федерации, территориальные органы Федерального казначейства осуществляют в порядке, предусмотренном пунктом 3 указанной статьи, казначейское сопровождение средств, определенных Правительством Российской Федерации на основании обращений юридических лиц.
2. Установить, что в 2024 году при казначейском сопровождении средств, предоставляемых на основании контрактов (договоров), указанных в пунктах 3, 6 - 8 части 2 и пунктах 1 - 4 части 3 статьи 5 Федерального закона ""О федеральном бюджете на 2024 год и на плановый период 2025 и 2026 годов"", заключаемых в целях приобретения товаров в рамках исполнения государственных (муниципальных) контрактов, контрактов (договоров), которые заключаются бюджетными и автономными учреждениями, договоров (соглашений) о предоставлении субсидий, договоров о предоставлении бюджетных инвестиций, концессионных соглашений и соглашений о государственно-частном партнерстве (муниципально-частном партнерстве), перечисление средств по таким контрактам (договорам) осуществляется в установленном Правительством Российской Федерации порядке с лицевых счетов участника казначейского сопровождения, открытых заказчикам по таким контрактам (договорам) в территориальных органах Федерального казначейства, на расчетные счета, открытые поставщикам товаров в кредитных организациях, при представлении заказчиками по таким контрактам (договорам) в территориальные органы Федерального казначейства документов, подтверждающих поставку товаров.
3. Установить, что в 2024 году при казначейском сопровождении средств перечисление авансовых платежей по контрактам (договорам), указанным в части 2 настоящей статьи, заключаемым в целях приобретения строительных материалов и оборудования, затраты на приобретение которых включены в проектную документацию на строительство (реконструкцию, в том числе с элементами реставрации, техническое перевооружение), капитальный ремонт объектов капитального строительства, осуществляется в установленном Правительством Российской Федерации порядке с лицевых счетов участника казначейского сопровождения, открытых заказчикам по таким контрактам (договорам) в территориальных органах Федерального казначейства, на расчетные счета, открытые поставщикам по таким контрактам (договорам) в кредитных организациях, на основании перечня строительных материалов и оборудования, включенных в проектную документацию на строительство (реконструкцию, в том числе с элементами реставрации, техническое перевооружение), капитальный ремонт объектов капитального строительства, представленного в территориальный орган Федерального казначейства в порядке и по форме, которые установлены Правительством Российской Федерации.
4. Установить, что в 2024 году при казначейском сопровождении средств, предоставляемых на основании контрактов (договоров), указанных в пунктах 6 и 7 части 2, пунктах 1 - 4 части 3 статьи 5 Федерального закона ""О федеральном бюджете на 2024 год и на плановый период 2025 и 2026 годов"", заключаемых в целях выполнения работ, оказания услуг в рамках исполнения государственных (муниципальных) контрактов, контрактов (договоров), которые заключаются бюджетными и автономными учреждениями и предметом которых являются строительство (реконструкция, в том числе с элементами реставрации, техническое перевооружение), капитальный ремонт объектов капитального строительства, перечисление средств по таким контрактам (договорам) осуществляется в порядке, установленном Правительством Российской Федерации, с лицевых счетов участника казначейского сопровождения, открытых заказчикам по таким контрактам (договорам) в территориальных органах Федерального казначейства, на расчетные счета, открытые подрядчикам (исполнителям) по таким контрактам (договорам) в кредитных организациях, при представлении заказчиками по таким контрактам (договорам) в территориальный орган Федерального казначейства документов, подтверждающих выполнение работ, оказание услуг, а также реестра документов, подтверждающих затраты, произведенные подрядчиком (исполнителем) в целях выполнения работ, оказания услуг, по форме, установленной Правительством Российской Федерации.
5. Установить, что в 2024 году при казначейском сопровождении средств, предоставляемых на основании контрактов (договоров), заключенных в рамках исполнения государственных (муниципальных) контрактов, контрактов (договоров), заключенных бюджетными и автономными учреждениями, договоров (соглашений) о предоставлении субсидий, договоров о предоставлении бюджетных инвестиций, концессионных соглашений и соглашений о государственно-частном партнерстве (муниципально-частном партнерстве), определенных в соответствии с федеральными законами о федеральном бюджете, действовавшими до дня вступления в силу Федерального закона ""О федеральном бюджете на 2024 год и на плановый период 2025 и 2026 годов"", применяются положения частей 2 - 4 настоящей статьи.
6. Установить, что до 1 января 2025 года на расходные обязательства по финансовому обеспечению мероприятий, связанных с предотвращением влияния ухудшения геополитической и экономической ситуации на развитие отраслей экономики, и дополнительных мероприятий в сфере национальной обороны и национальной безопасности, включая осуществление мер социальной поддержки отдельных категорий граждан, расходные обязательства, связанные с оказанием содействия в подготовке и проведении выборов Президента Российской Федерации, и расходные обязательства по финансовому обеспечению мер социальной поддержки граждан, определенные высшим исполнительным органом субъекта Российской Федерации (местной администрацией), установленные до 1 января 2024 года, не распространяются положения подпункта 1 пункта 3 статьи 130 и пункта 3 статьи 136 Бюджетного кодекса Российской Федерации. (в ред. Федерального закона от 25.12.2023 N 628-ФЗ)
7. Установить, что в 2024 году дополнительно к случаям, установленным бюджетным законодательством Российской Федерации, из бюджета субъекта Российской Федерации (местного бюджета) по решению высшего исполнительного органа субъекта Российской Федерации (местной администрации) юридическому лицу, в том числе бюджетному и (или) автономному учреждению, учредителем которого не является соответствующий субъект Российской Федерации (муниципальное образование), могут предоставляться субсидии на финансовое обеспечение мероприятий, связанных с предотвращением влияния ухудшения геополитической и экономической ситуации на развитие отраслей экономики, и дополнительных мероприятий в сфере национальной обороны и национальной безопасности, включая осуществление мер социальной поддержки отдельных категорий граждан.
8. Установить, что в 2024 году дополнительно к случаям, установленным пунктом 1 статьи 242.26 Бюджетного кодекса Российской Федерации, средства, подлежащие казначейскому сопровождению, предоставляемые из бюджета субъекта Российской Федерации (местного бюджета), могут быть определены решением высшего исполнительного органа субъекта Российской Федерации (местной администрации).
9. Установить, что в 2024 году при казначейском сопровождении финансовым органом субъекта Российской Федерации (муниципального образования) или Федеральным казначейством при осуществлении им отдельных функций финансового органа субъекта Российской Федерации (муниципального образования) в соответствии со статьей 220.2 Бюджетного кодекса Российской Федерации (далее - орган, осуществляющий казначейское сопровождение) средств, определенных в соответствии со статьей 242.26 Бюджетного кодекса Российской Федерации, перечисление средств осуществляется в установленном Правительством Российской Федерации порядке с лицевых счетов участника казначейского сопровождения, открытых в органе, осуществляющем казначейское сопровождение, заказчиками по контрактам (договорам) о поставке товаров, выполнении работ, оказании услуг на расчетные счета, открытые поставщикам (подрядчикам, исполнителям) по таким контрактам (договорам) в кредитных организациях, если законом субъекта Российской Федерации (муниципальным правовым актом представительного органа местного самоуправления) предусмотрены положения, аналогичные положениям, установленным частями 2 - 4 настоящей статьи.
10. Установить, что в 2024 году дефицит бюджета субъекта Российской Федерации (местного бюджета) может превысить размер дефицита бюджета субъекта Российской Федерации (местного бюджета), установленный законом субъекта Российской Федерации о бюджете субъекта Российской Федерации (муниципальным правовым актом представительного органа муниципального образования о местном бюджете), и ограничения, установленные пунктами 2 и 3 статьи 92.1 Бюджетного кодекса Российской Федерации, на сумму бюджетных ассигнований, направленных на финансовое обеспечение мероприятий, связанных с предотвращением влияния ухудшения геополитической и экономической ситуации на развитие отраслей экономики, и дополнительных мероприятий в сфере национальной обороны и национальной безопасности, включая осуществление мер социальной поддержки отдельных категорий граждан, а также мероприятий, связанных с оказанием содействия в подготовке и проведении выборов Президента Российской Федерации. (в ред. Федерального закона от 25.12.2023 N 628-ФЗ)
11. Установить, что в 2024 году объем государственного долга субъекта Российской Федерации (муниципального долга) может превысить установленный законом субъекта Российской Федерации о бюджете субъекта Российской Федерации (муниципальным правовым актом представительного органа муниципального образования о местном бюджете) верхний предел государственного долга субъекта Российской Федерации (муниципального долга), в том числе показатели программы государственных внутренних заимствований, на сумму, не превышающую объема бюджетных ассигнований, направленных на финансовое обеспечение мероприятий, связанных с предотвращением влияния ухудшения геополитической и экономической ситуации на развитие отраслей экономики, и дополнительных мероприятий в сфере национальной обороны и национальной безопасности, включая осуществление мер социальной поддержки отдельных категорий граждан, а также мероприятий, связанных с оказанием содействия в подготовке и проведении выборов Президента Российской Федерации. (в ред. Федерального закона от 25.12.2023 N 628-ФЗ)
12. Установить, что в ходе исполнения бюджета субъекта Российской Федерации (местного бюджета) в 2024 году дополнительно к основаниям для внесения изменений в сводную бюджетную роспись бюджета субъекта Российской Федерации (местного бюджета), установленным бюджетным законодательством Российской Федерации, в соответствии с решениями высшего исполнительного органа субъекта Российской Федерации (местной администрации) в сводную бюджетную роспись бюджета субъекта Российской Федерации (местного бюджета) без внесения изменений в закон субъекта Российской Федерации о бюджете субъекта Российской Федерации (муниципальный правовой акт представительного органа муниципального образования о местном бюджете) могут быть внесены изменения в случае перераспределения бюджетных ассигнований, направленных на финансовое обеспечение мероприятий, связанных с предотвращением влияния ухудшения геополитической и экономической ситуации на развитие отраслей экономики, дополнительных мероприятий в сфере национальной обороны и национальной безопасности, включая осуществление мер социальной поддержки отдельных категорий граждан, мероприятий, связанных с оказанием содействия в подготовке и проведении выборов Президента Российской Федерации, и на цели, определенные высшим исполнительным органом субъекта Российской Федерации (местной администрацией), а также в случае перераспределения бюджетных ассигнований между видами источников финансирования дефицита бюджета субъекта Российской Федерации (местного бюджета). (в ред. Федерального закона от 25.12.2023 N 628-ФЗ)
13. Внесение изменений в сводную бюджетную роспись бюджета субъекта Российской Федерации (местного бюджета) по основаниям, установленным частью 12 настоящей статьи, может осуществляться с превышением общего объема расходов, утвержденных законом субъекта Российской Федерации о бюджете субъекта Российской Федерации (муниципальным правовым актом представительного органа муниципального образования о местном бюджете).
14. Установить, что по итогам исполнения бюджета субъекта Российской Федерации (местного бюджета) в 2024 году установленный законом субъекта Российской Федерации о бюджете субъекта Российской Федерации (муниципальным правовым актом представительного органа муниципального образования о местном бюджете) размер дефицита бюджета субъекта Российской Федерации (местного бюджета) может быть превышен на сумму бюджетных ассигнований, направленных на финансовое обеспечение мероприятий, связанных с предотвращением влияния ухудшения геополитической и экономической ситуации на развитие отраслей экономики, и дополнительных мероприятий в сфере национальной обороны и национальной безопасности, включая осуществление мер социальной поддержки отдельных категорий граждан, а также мероприятий, связанных с оказанием содействия в подготовке и проведении выборов Президента Российской Федерации. (в ред. Федерального закона от 25.12.2023 N 628-ФЗ)
15. Установить, что до 1 января 2025 года на средства, предоставляемые из бюджетов бюджетной системы Российской Федерации в соответствии с решениями, предусмотренными частями 9 - 11 и 24 статьи 5 настоящего Федерального закона, частью 12 настоящей статьи и пунктами 3 и 7 статьи 217 Бюджетного кодекса Российской Федерации, и основаниями, предусмотренными в соответствии с пунктом 8 статьи 217 Бюджетного кодекса Российской Федерации, и на средства, зарезервированные в составе бюджетных ассигнований, утвержденных законом (решением) о соответствующем бюджете на текущий финансовый год и плановый период, не распространяются положения пункта 2 (в части предоставления субсидий в случаях, предусмотренных законом (решением) о соответствующем бюджете), абзаца первого пункта 7, абзаца первого пункта 8 статьи 78, пунктов 2 и 4 статьи 78.1 (в части утверждения законом (решением) о соответствующем бюджете бюджетных ассигнований на предоставление субсидий), пункта 5 статьи 78.3, абзацев первого и второго пункта 2 статьи 79.1, пункта 2 статьи 80, пункта 2 статьи 83, абзаца третьего пункта 1 статьи 130 (в части субсидий и субвенций бюджетам субъектов Российской Федерации), абзацев пятого и шестого пункта 3, абзаца первого пункта 4 и абзаца первого пункта 4.1 статьи 132, абзаца первого пункта 1.1 и пункта 1.2 статьи 132.1, пункта 2 статьи 133, пункта 3 статьи 133.2, абзаца пятого пункта 4 статьи 139, абзаца первого части четвертой и части седьмой статьи 139.1, пункта 5 статьи 140 Бюджетного кодекса Российской Федерации.
16. Правительство Российской Федерации вправе списать задолженность субъекта Российской Федерации перед Российской Федерацией по бюджетным кредитам, указанным в пункте 1 части 1 статьи 3 Федерального закона от 28 июня 2021 года N 228-ФЗ ""О внесении изменений в Бюджетный кодекс Российской Федерации и о приостановлении действия отдельных положений Бюджетного кодекса Российской Федерации"" и части 32 статьи 10 Федерального закона от 29 ноября 2021 года N 384-ФЗ ""О внесении изменений в Бюджетный кодекс Российской Федерации и отдельные законодательные акты Российской Федерации и установлении особенностей исполнения бюджетов бюджетной системы Российской Федерации в 2022 году"", в объеме поступления в федеральный бюджет налоговых доходов, определяемых в соответствии с методикой расчета поступления налоговых доходов от реализации новых инвестиционных проектов, которые будут одобрены до 1 января 2025 года. Порядок списания задолженности, методика расчета поступления налоговых доходов от реализации новых инвестиционных проектов и перечень налоговых доходов в целях реализации положений настоящей части определяются Правительством Российской Федерации.
17. Установить, что в 2024 году бюджетные ассигнования в объеме межбюджетного трансферта из федерального бюджета, подлежащего направлению на возмещение произведенных субъектом Российской Федерации расходов за счет предоставленных в 2023 году субъекту Российской Федерации бюджетных кредитов на пополнение остатка средств на едином счете бюджета в целях опережающего финансового обеспечения расходных обязательств субъектов Российской Федерации, предусмотренных частью 41 статьи 9 Федерального закона от 21 ноября 2022 года N 448-ФЗ ""О внесении изменений в Бюджетный кодекс Российской Федерации и отдельные законодательные акты Российской Федерации, приостановлении действия отдельных положений Бюджетного кодекса Российской Федерации, признании утратившими силу отдельных положений законодательных актов Российской Федерации и об установлении особенностей исполнения бюджетов бюджетной системы Российской Федерации в 2023 году"", не учитываются при формировании бюджетных ассигнований дорожного фонда субъекта Российской Федерации.
18. Установить, что в 2026 году акцизы на автомобильный бензин, прямогонный бензин, дизельное топливо, моторные масла для дизельных и (или) карбюраторных (инжекторных) двигателей, производимые на территории Российской Федерации, зачисляются по нормативу 25,1 процента в федеральный бюджет, по нормативу 74,9 процента - в бюджеты субъектов Российской Федерации.
19. Установить, что в 2026 году при определении в соответствии с пунктом 3.1 статьи 58 Бюджетного кодекса Российской Федерации дифференцированных нормативов отчислений в местные бюджеты от акцизов на автомобильный и прямогонный бензин, дизельное топливо, моторные масла для дизельных и (или) карбюраторных (инжекторных) двигателей, производимые на территории Российской Федерации, учитываются поступления в бюджеты субъектов Российской Федерации от указанных акцизов исходя из норматива 58,2 процента.
20. Установить, что до 1 января 2025 года на субсидии и бюджетные инвестиции, предоставляемые российским юридическим лицам на финансовое обеспечение мероприятий, связанных с предотвращением влияния ухудшения геополитической и экономической ситуации на развитие отраслей экономики, а также на иные цели, определенные Правительством Российской Федерации, не распространяются положения пункта 15 статьи 241 Бюджетного кодекса Российской Федерации в случаях, предусмотренных отдельными решениями Правительства Российской Федерации, или в порядке, определенном Правительством Российской Федерации. (в ред. Федерального закона от 25.12.2023 N 628-ФЗ)

Статья 7
1. Настоящий Федеральный закон вступает в силу со дня его официального опубликования.
2. Положения пунктов 3 и 4 статьи 96.6 Бюджетного кодекса Российской Федерации (в редакции настоящего Федерального закона) применяются к правоотношениям, возникающим при составлении и утверждении федерального бюджета, начиная с федерального бюджета на 2024 год и на плановый период 2025 и 2026 годов.

Президент
Российской Федерации
В. ПУТИН
Москва, Кремль
2 ноября 2023 года
N 520-ФЗ
",Федеральный закон_8
